#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
1642.MS00242	True	True	False	False	False	True
1642.MS00241	True	False	False	False	False	False
1642.MS00240	True	True	False	False	True	True
1642.MS00239	True	True	False	False	False	True
1642.MS00238	True	True	False	False	False	True
1642.MS00237	True	True	False	False	False	False
1642.MS00236	True	True	False	False	False	True
1642.MS00235	True	True	False	False	False	True
1642.MS00234	True	True	False	False	False	True
1642.MS00233	True	True	False	False	False	True
1642.MS00232	True	True	False	False	False	True
1642.MS00231	True	True	False	True	True	True
1642.MS00230	True	True	False	False	False	True
1642.MS00229	True	True	False	False	False	True
1642.MS00228	True	True	False	False	False	True
1642.MS00227	True	True	False	False	False	True
1642.MS00226	True	True	False	False	False	True
1642.MS00225	True	True	False	False	False	False
1642.MS00224	True	True	False	False	False	True
1642.MS00223	True	True	False	False	False	True
1642.MS00222	True	True	False	False	True	True
1642.MS00221	True	True	False	False	False	True
1642.MS00220	True	True	False	False	False	True
1642.MS00219	True	True	False	False	False	True
1642.MS00218	True	True	False	False	False	True
1642.MS00217	True	True	False	False	False	True
1642.MS00216	True	True	False	False	False	True
1642.MS00215	True	True	False	False	False	True
1642.MS00214	True	True	False	False	False	True
1642.MS00213	True	True	False	False	False	True
1642.MS00212	True	True	False	False	False	True
1642.MS00211	True	True	False	False	False	True
1642.MS00210	True	True	False	False	False	True
1642.MS00209	True	True	False	False	False	True
1642.MS00208	True	True	False	False	False	True
1642.MS00207	True	True	False	False	False	True
1642.MS00206	True	True	False	False	False	True
1642.MS00205	True	True	False	False	False	True
1642.MS00204	True	True	False	False	False	True
1642.MS00203	True	True	False	False	False	True
1642.MS00202	True	True	False	False	False	True
1642.MS00201	True	True	False	False	True	True
1642.MS00200	True	True	False	False	False	True
1642.MS00199	True	True	False	False	False	True
1642.MS00198	True	True	False	True	True	True
1642.MS00197	True	True	False	False	False	True
1642.MS00196	True	True	False	False	False	True
1642.MS00195	True	True	False	False	False	True
1642.MS00194	True	True	False	False	False	True
1642.MS00193	True	True	False	False	False	True
1642.MS00192	True	True	False	False	False	True
1642.MS00191	True	True	False	False	False	True
1642.MS00190	True	True	False	False	False	True
1642.MS00189	True	True	False	False	False	True
1642.MS00188	True	True	False	False	False	True
1642.MS00187	True	True	False	False	False	True
1642.MS00186	True	True	False	False	False	False
1642.MS00185	True	True	False	False	False	False
1642.MS00184	True	True	False	False	False	True
1642.MS00183	True	True	False	False	False	True
1642.MS00182	True	True	False	False	True	True
1642.MS00181	True	True	False	False	False	False
1642.MS00180	True	True	False	False	False	True
1642.MS00179	True	True	False	False	False	True
1642.MS00178	True	True	False	False	False	True
1642.MS00177	True	True	False	False	False	False
1642.MS00176	True	True	False	False	False	True
1642.MS00175	True	True	False	False	False	True
1642.MS00174	True	True	False	False	False	True
1642.MS00173	True	True	False	False	False	True
1642.MS00172	True	True	False	False	False	True
1642.MS00171	True	True	False	False	False	True
1642.MS00170	True	True	False	False	False	True
1642.MS00169	True	True	False	False	False	True
1642.MS00168	True	True	False	False	False	True
1642.MS00167	True	True	False	False	False	True
1642.MS00166	True	True	False	False	False	True
1642.MS00165	True	True	False	False	False	False
1642.MS00164	True	True	False	False	False	True
1642.MS00163	True	True	False	False	False	True
1642.MS00162	True	True	False	False	False	True
1642.MS00161	True	True	False	False	False	True
1642.MS00160	True	True	False	False	False	True
1642.MS00159	True	True	False	False	False	True
1642.MS00158	True	True	False	False	False	True
1642.MS00157	True	True	False	False	False	True
1642.MS00156	True	True	False	False	False	True
1642.MS00155	True	True	False	False	False	True
1642.MS00154	True	True	False	False	False	True
1642.MS00153	True	True	False	False	False	False
1642.MS00152	True	True	False	False	False	True
1642.MS00151	True	True	True	True	True	True
1642.MS00150	True	True	False	False	False	True
1642.MS00149	True	True	False	False	False	True
1642.MS00148	True	True	False	False	False	False
1642.MS00147	True	True	False	False	False	True
1642.MS00146	True	True	False	False	False	False
1642.MS00145	True	True	False	False	True	True
1642.MS00144	True	True	False	False	False	True
1642.MS00143	True	True	False	False	False	True
1642.MS00139	True	True	False	False	False	True
1642.MS00138	True	True	False	False	True	True
1642.MS00137	True	True	False	False	False	True
1642.MS00136	True	True	False	False	False	True
1642.MS00135	True	True	False	False	False	True
1642.MS00134	True	True	False	False	False	True
1642.MS00133	True	True	False	False	False	True
1642.MS00132	True	True	False	False	True	True
1642.MS00131	True	True	False	False	True	True
1642.MS00130	True	True	False	False	False	True
1642.MS00129	True	False	False	False	False	False
1642.MS00128	True	True	False	False	True	True
1642.MS00127	True	True	False	False	False	True
1642.MS00126	True	True	False	False	False	True
1642.MS00125	True	True	False	False	False	True
1642.MS00124	True	True	False	False	False	True
1642.MS00123	True	True	False	False	False	True
1642.MS00122	True	True	False	False	False	True
1642.MS00121	True	True	False	False	False	True
1642.MS00120	True	True	False	False	True	True
1642.MS00119	True	True	False	False	False	True
1642.MS00118	True	True	False	False	False	True
1642.MS00117	True	True	False	False	False	True
1642.MS00116	True	True	False	False	False	True
1642.MS00115	True	True	False	False	False	False
1642.MS00114	True	True	False	False	False	True
1642.MS00113	True	True	False	False	False	True
1642.MS00112	True	True	False	False	False	False
1642.MS00111	True	True	False	False	False	True
1642.MS00110	True	True	False	False	False	True
1642.MS00109	True	True	False	False	False	True
1642.MS00108	True	True	False	False	False	True
1642.MS00107	True	True	False	False	False	True
1642.MS00106	True	True	False	False	False	True
1642.MS00105	True	True	False	False	False	True
1642.MS00104	True	True	False	True	True	True
1642.MS00103	True	True	False	False	False	True
1642.MS00102	True	True	False	False	False	True
1642.MS00101	True	True	False	False	False	True
1642.MS00100	True	True	False	False	False	True
1642.MS00099	True	True	False	False	False	True
1642.MS00098	True	True	False	False	False	True
1642.MS00097	True	True	False	False	False	False
1642.MS00096	True	True	False	False	False	False
1642.MS00095	True	True	False	False	False	True
1642.MS00094	True	True	False	False	False	True
1642.MS00093	True	True	False	False	False	True
1642.MS00092	True	True	False	False	False	True
1642.MS00091	True	True	False	False	False	False
1642.MS00090	True	True	False	False	False	True
1642.MS00089	True	True	False	False	False	True
1642.MS00088	True	True	False	False	False	True
1642.MS00087	True	True	False	False	False	True
1642.MS00086	True	True	False	False	False	True
1642.MS00085	True	True	False	False	False	True
1642.MS00084	True	True	False	False	False	True
1642.MS00083	True	True	False	True	True	True
1642.MS00082	True	True	False	False	False	True
1642.MS00081	True	True	False	False	False	True
1642.MS00080	True	True	False	False	False	True
1642.MS00079	True	True	False	False	False	True
1642.MS00078	True	True	False	False	False	True
1642.MS00077	True	True	False	False	False	True
1642.MS00076	True	True	False	False	False	True
1642.MS00075	True	True	False	False	False	True
1642.MS00074	True	True	False	False	False	True
1642.MS00073	True	True	False	False	False	True
1642.MS00072	True	True	False	False	False	True
1642.MS00071	True	True	False	False	False	True
1642.MS00070	True	True	False	False	False	True
1642.MS00069	True	True	False	False	True	True
1642.MS00068	True	True	False	False	False	True
1642.MS00067	True	True	False	False	False	True
1642.MS00066	True	True	False	False	True	True
1642.MS00065	True	True	False	False	False	True
1642.MS00064	True	True	False	False	False	True
1642.MS00063	True	True	False	False	False	True
1642.MS00062	True	True	False	False	True	True
1642.MS00061	True	True	False	False	False	True
1642.MS00060	True	True	False	False	False	True
1642.MS00059	True	True	False	False	False	True
1642.MS00058	True	True	False	False	False	True
1642.MS00057	True	True	False	False	False	True
1642.MS00056	True	False	False	False	False	False
1642.MS00055	True	False	False	False	False	False
1642.MS00054	True	True	False	False	False	True
1642.MS00053	True	False	False	False	False	False
1642.MS00052	True	False	False	False	False	False
1642.MS00051	True	True	False	False	False	True
1642.MS00050	True	True	False	False	False	True
1642.MS00049	True	True	False	False	False	True
1642.MS00048	True	True	False	False	False	True
1642.MS00047	True	True	False	False	False	True
1642.MS00046	True	True	False	False	False	True
1642.MS00045	True	True	False	False	False	True
1642.MS00044	True	True	False	False	False	True
1642.MS00043	True	True	False	False	False	True
1642.MS00373	True	False	False	False	False	False
1642.MS00372	True	False	False	False	False	False
1642.MS00371	True	True	False	True	True	True
1642.MS00370	True	True	False	True	True	True
1642.MS00369	True	True	False	False	True	True
1642.MS00368	True	True	True	True	True	True
1642.MS00367	True	True	False	False	True	True
1642.MS00366	True	True	False	False	True	True
1642.MS00365	True	True	False	False	True	True
1642.MS00364	True	True	False	False	True	True
1642.MS00363	True	True	True	True	True	True
1642.MS00362	True	True	False	False	True	True
1642.MS00361	True	True	False	True	True	True
1642.MS00360	True	True	False	True	True	True
1642.MS00359	True	True	False	False	True	True
1642.MS00358	True	True	False	False	True	True
1642.MS00357	True	True	False	True	True	True
1642.MS00356	True	True	False	False	True	True
1642.MS00355	True	True	False	False	True	True
1642.MS00354	True	True	True	True	True	True
1642.MS00353	True	True	False	False	True	True
1642.MS00352	True	True	False	True	True	True
1642.MS00351	True	True	False	False	True	True
1642.MS00350	True	True	False	False	True	True
1642.MS00349	True	True	False	True	True	True
1642.MS00348	True	True	False	True	True	True
1642.MS00347	True	True	False	False	True	True
1642.MS00346	True	True	False	True	True	True
1642.MS00345	True	True	True	True	True	True
1642.MS00344	True	True	False	True	True	True
1642.MS00343	True	True	False	False	True	True
1642.MS00342	True	True	False	True	True	True
1642.MS00341	True	True	False	False	True	True
1642.MS00340	True	True	False	True	True	True
1642.MS00339	True	True	False	True	True	True
1642.MS00338	True	True	False	False	True	True
1642.MS00337	True	True	False	True	True	True
1642.MS00336	True	True	False	False	True	True
1642.MS00335	True	True	False	True	True	True
1642.MS00334	True	True	False	True	True	True
1642.MS00142	True	True	False	False	False	True
1642.MS00141	True	True	False	False	False	True
1642.MS00140	True	True	False	False	False	True
1642.MS00042	True	True	False	False	False	True
1642.MS00041	True	True	False	False	False	True
1642.MS00040	True	True	False	False	False	True
1642.MS00039	True	True	False	False	False	False
1642.MS00038	True	True	False	False	False	True
1642.MS00037	True	True	False	False	False	True
1642.MS00036	True	True	False	False	False	False
1642.MS00035	True	False	False	False	False	False
1642.MS00034	True	True	False	False	False	True
1642.MS00033	True	True	False	False	False	True
1642.MS00032	True	True	False	False	False	True
1642.MS00031	True	True	False	False	False	True
1642.MS00030	True	True	False	False	False	True
1642.MS00029	True	True	False	False	False	True
1642.MS00028	True	True	False	False	False	True
1642.MS00027	True	True	False	False	False	True
1642.MS00026	True	True	False	False	False	True
1642.MS00025	True	True	False	False	False	True
1642.MS00024	True	True	False	False	False	True
1642.MS00023	True	True	True	True	True	True
1642.MS00022	True	True	False	False	True	True
1642.MS00021	True	True	False	False	False	True
1642.MS00020	True	True	False	False	False	True
1642.MS00019	True	True	False	False	True	True
1642.MS00018	True	True	False	False	False	True
1642.MS00017	True	True	False	False	False	True
1642.MS00016	True	True	False	False	False	False
1642.MS00015	True	True	False	False	False	False
1642.MS00014	True	True	False	False	False	True
1642.MS00013	True	True	False	False	False	True
1642.MS00012	True	True	False	False	False	True
1642.MS00011	True	True	False	False	False	True
1642.MS00010	True	True	False	False	False	True
1642.MS00009	True	True	False	False	False	True
1642.MS00008	True	True	False	False	False	True
1642.MS00007	True	True	False	False	False	True
1642.MS00006	True	True	False	False	False	True
1642.MS00005	True	True	False	False	False	True
1642.MS00004	True	True	False	False	False	True
1642.MS00003	True	True	False	False	False	True
1642.MS00002	True	True	False	False	False	True
1642.MS00001	True	True	False	False	False	True
1665.CCS2003.121	True	True	False	True	True	True
1665.CCS2003.196	True	True	False	False	False	False
1665.CCS2004.64	True	True	False	False	True	True
1665.CCS2004.67	True	True	False	False	False	False
1665.CCS2009.006	True	True	False	False	False	False
1665.CCS2009.007	True	True	False	False	True	True
1665.CCS2009.025	True	True	False	True	True	True
1665.CCS2009.098	True	True	False	False	True	True
1665.CCS2010.023	True	True	False	False	True	True
1665.CCS2010.024	True	True	False	False	True	True
1665.CCS2011.007	True	True	True	True	True	True
1665.CCS2011.012	True	True	False	False	True	True
1665.CCS2012.002	True	True	False	False	True	True
1665.CCS2012.003	True	True	False	False	True	True
1665.CCS2012.004	True	True	False	True	True	True
1665.CCS2012.005	True	True	False	False	True	True
1665.CCS2012.006	True	True	True	True	True	True
1665.CCS2012.007	True	True	False	False	True	True
1665.CCS2012.008	True	True	False	False	True	True
1665.CCS2012.050	True	True	False	False	True	True
1665.D0.0194	True	True	False	False	True	True
1665.D05724Pp	True	True	False	False	False	False
1665.D05725Dd	True	True	False	False	True	True
1665.D06459Pp	True	True	False	False	True	True
1665.D08226	True	True	False	False	True	True
1665.D08982Dd	True	True	False	False	True	True
1665.DO7295	True	True	False	False	True	True
1665.flipper.tag.23	True	True	True	True	True	True
1665.flipper.tag.24	True	True	False	False	True	True
1665.flipper.tag.26	True	True	False	True	True	True
1665.flipper.tag.27	True	True	False	False	True	True
1665.flipper.tag.28	True	True	False	True	True	True
1665.flipper.tag.29	True	True	True	True	True	True
1665.flipper.tag.30	True	False	False	False	False	False
1665.flipper.tag.31	True	False	False	False	False	False
1665.flipper.tag.33	True	True	False	True	True	True
1665.flipper.tag.34	True	True	False	False	True	True
1665.flipper.tag.35	True	True	False	False	True	True
1665.flipper.tag.39	True	True	False	True	True	True
1665.flipper.tag.40	True	True	True	True	True	True
1665.flipper.tag.41	True	True	False	False	True	True
1665.flipper.tag.42	True	True	False	False	True	True
1665.flipper.tag.43	True	True	False	True	True	True
1665.flipper.tag.44	True	True	True	True	True	True
1665.flipper.tag.45	True	True	False	False	True	True
1665.flipper.tag.46	True	True	False	False	False	False
1665.flipper.tag.47	True	True	False	False	True	True
1665.flipper.tag.48	True	False	False	False	False	False
1665.flipper.tag.49	True	True	False	False	True	True
1665.flipper.tag.50	True	True	False	False	True	True
1665.flipper.tag.51	True	True	False	False	True	True
1665.IFAW10.113La	True	True	False	False	True	True
1665.IFAW10.113La.A.	True	True	False	True	True	True
1665.IFAW10.119La	True	True	False	False	False	False
1665.IFAW10.119La.A.	True	True	False	True	True	True
1665.IFAW10.161La.A.	True	True	False	False	True	True
1665.IFAW10.163La	True	True	False	False	True	True
1665.IFAW10.163La.A.	True	True	False	True	True	True
1665.IFAW10.195Hg.A.	True	True	False	False	True	True
1665.IFAW10.196Pp	True	True	False	False	True	True
1665.IFAW10.2155c	True	True	False	False	True	True
1665.IFAW10.218Dd	True	True	False	True	True	True
1665.IFAW11.015La	True	True	False	False	False	False
1665.IFAW11.023Dd	True	True	True	True	True	True
1665.IFAW11.026Dd	True	False	False	False	False	False
1665.IFAW11.045La	True	True	False	False	True	True
1665.IFAW11.132La	True	True	False	False	True	True
1665.iFAW11.151Dd	True	True	False	True	True	True
1665.IFAW11.152Dd	True	True	False	True	True	True
1665.IFAW11.185Ba	True	True	False	False	True	True
1665.IFAW11.198Tt	True	False	False	False	False	False
1665.IFAW11.263Ba	True	True	True	True	True	True
1665.IFAW11.268Gm	True	True	False	False	True	True
1665.IFAW11.304Pp	True	True	False	False	True	True
1665.IFAW11.306Dd	True	True	True	True	True	True
1665.IFAW11.51La	True	True	True	True	True	True
1665.IFAW12.003Dd	True	True	False	False	True	True
1665.IFAW12.015Dd	True	True	False	False	False	False
1665.IFAW12.016Dd	True	True	False	False	False	False
1665.IFAW12.018Dd.A	True	True	False	False	True	True
1665.IFAW12.018Dd.B	True	True	False	False	True	True
1665.IFAW12.027Dd	True	True	False	False	True	True
1665.IFAW12.031Dd	True	True	False	True	True	True
1665.IFAW12.086Dd	True	True	False	False	False	False
1665.IFAW12.105Dd	True	True	False	True	True	True
1665.IFAW12.109Dd	True	True	False	False	False	False
1665.IFAW12.127Dd	True	True	False	True	True	True
1665.IFAW12.128Dd	True	True	False	False	False	False
1665.IFAW12.172Dd	True	True	False	True	True	True
1665.IFAW12.201Dd	True	True	False	False	True	True
1665.IFAW12.204Dd	True	True	False	False	True	True
1665.IFAW12.223Dd	True	True	False	False	True	True
1665.IFAW12.226Dd	True	True	False	False	False	False
1665.IFAW12.228Dd	True	True	False	True	True	True
1665.JMA2012AUG11.01	True	False	False	False	False	False
1665.JMA2012AUG11.02	True	True	False	False	True	True
1665.JMA2012AUG11.03	True	True	False	False	False	False
1665.JMA2012AUG12.01	True	True	False	False	False	False
1665.JMA2012AUG12.02	True	False	False	False	False	False
1665.JMA2012AUG17.01	True	True	False	False	True	True
1665.JMA2012AUG17.03	True	True	True	True	True	True
1665.JMA2012AUG17.04	True	False	False	False	False	False
1665.JMA2012AUG17.05	True	True	False	False	False	False
1665.JMA2012AUG18.01	True	True	False	False	False	False
1665.JMA2012AUG19.01	True	True	False	False	False	False
1665.JMA2012AUG19.02	True	False	False	False	False	False
1665.JMA2012AUG19.03	True	True	False	False	False	False
1665.JMA2012AUG20.01	True	True	True	True	True	True
1665.JMA2012AUG22.01	True	True	False	False	False	False
1665.JMA2012AUG22.02	True	True	False	False	True	True
1665.JMA2012AUG23.01	True	False	False	False	False	False
1665.RWB20110CT20.WW.01	True	True	False	False	False	False
1665.RWB2011NOV01.01	True	False	False	False	False	False
1665.RWB2011NOV02.01	True	False	False	False	False	False
1665.RWB2011NOV03.01	True	True	False	False	True	True
1665.RWB2011NOV04.01	True	True	False	False	False	False
1665.RWB2011NOV08.01	True	True	False	True	True	True
1665.RWB2011NOV11.01	True	False	False	False	False	False
1665.RWB2011NOV12.01	True	True	False	False	False	False
1665.RWB2011OCT20.WW.02	True	True	False	False	True	True
1665.RWB2011OCT22.WW.01	True	True	False	True	True	True
1665.RWB2011OCT25.02	True	True	True	True	True	True
1665.RWB2011OCT25.03	True	True	False	False	False	False
1665.RWB2011OCT31.01	True	True	False	False	False	False
1665.RWB2011OCT31.02	True	True	False	False	True	True
1665.RWB2011OCT31.03	True	True	False	False	True	True
1665.RWB2011OCT31.04	True	True	False	False	True	True
1665.RWB2012AUG10.01	True	True	False	False	False	False
1665.RWB2012AUG16.02	True	True	False	False	True	True
1665.RWB2012AUG16.03	True	True	False	False	False	False
1665.RWB2012AUG16.04	True	True	False	False	False	False
1665.RWB2012AUG16.05	True	True	False	False	True	True
1665.RWB2012AUG16.06	True	True	False	True	True	True
1665.RWB2012AUG16.07	True	True	False	False	False	False
1665.RWB2012AUG23.01	True	False	False	False	False	False
1665.RWB2012AUG23.02	True	True	False	False	False	False
1665.RWB2012DEC07.01	True	False	False	False	False	False
1665.RWB2012DEC07.02	True	False	False	False	False	False
1665.RWB2012DEC07.03	True	True	False	False	False	False
1665.RWB2012DEC09.01	True	False	False	False	False	False
1665.RWB2012DEC09.02	True	False	False	False	False	False
1665.RWB2012DEC09.05	True	False	False	False	False	False
1665.RWB2012DEC09.06	True	True	False	False	False	False
1665.RWB2012DEC11.01	True	False	False	False	False	False
1665.RWB2012Dec11.02	True	False	False	False	False	False
1665.RWB2012DEC11.03	True	False	False	False	False	False
1665.RWB2012DEC13.01	True	False	False	False	False	False
1665.RWB2012DEC15.01	True	True	False	False	False	False
1665.RWB2012DEC17.01	True	False	False	False	False	False
1665.RWB2012DEC17.02	True	True	False	False	False	False
1665.RWB2012DEC17.03	True	True	False	False	False	False
1665.RWB2012DEC17.04	True	True	False	False	False	False
1665.RWB2012DEC18.01	True	True	False	False	False	False
1665.RWB2012DEC18.04	True	False	False	False	False	False
1665.RWB2012DEC18.05	True	True	False	False	False	False
1665.RWB2012DEC18.06	True	False	False	False	False	False
1665.RWB2012DEC18.07	True	True	False	False	True	True
1665.RWB2013MAY16.01	True	True	False	True	True	True
1665.RWB2013MAY16.02	True	True	False	True	True	True
1665.RWB2013MAY22.02	True	True	False	False	True	True
1665.RWB2013MAY22.03	True	True	False	True	True	True
1665.AA.BLANK1	True	False	False	False	False	False
1665.AA.BLANK10	True	False	False	False	False	False
1665.AA.BLANK11	True	False	False	False	False	False
1665.AA.BLANK12	True	False	False	False	False	False
1665.AA.BLANK13	True	False	False	False	False	False
1665.AA.BLANK14	True	False	False	False	False	False
1665.AA.BLANK15	True	False	False	False	False	False
1665.AA.BLANK16	True	False	False	False	False	False
1665.AA.BLANK17	True	False	False	False	False	False
1665.AA.BLANK18	True	False	False	False	False	False
1665.AA.BLANK19	True	False	False	False	False	False
1665.AA.BLANK2	True	False	False	False	False	False
1665.AA.BLANK20	True	False	False	False	False	False
1665.AA.BLANK21	True	False	False	False	False	False
1665.AA.BLANK22	True	False	False	False	False	False
1665.AA.BLANK23	True	False	False	False	False	False
1665.AA.BLANK24	True	False	False	False	False	False
1665.AA.BLANK25	True	False	False	False	False	False
1665.AA.BLANK26	True	False	False	False	False	False
1665.AA.BLANK27	True	False	False	False	False	False
1665.AA.BLANK28	True	False	False	False	False	False
1665.AA.BLANK29	True	False	False	False	False	False
1665.AA.BLANK3	True	False	False	False	False	False
1665.AA.BLANK30	True	False	False	False	False	False
1665.AA.BLANK31	True	False	False	False	False	False
1665.AA.BLANK4	True	False	False	False	False	False
1665.AA.BLANK5	True	False	False	False	False	False
1665.AA.BLANK6	True	False	False	False	False	False
1665.AA.BLANK7	True	False	False	False	False	False
1665.AA.BLANK8	True	False	False	False	False	False
1665.AA.BLANK9	True	False	False	False	False	False
1673.MBS61	True	True	True	True	True	True
1673.MBS65.1	True	True	True	True	True	True
1673.MBS65.2	True	True	False	True	True	True
1673.MBS65.3	True	True	True	True	True	True
1673.MBS65.4	True	True	True	True	True	True
1673.MBS1.1	True	True	True	True	True	True
1673.MBS1.2	True	True	False	False	False	False
1673.MBS2	True	True	True	True	True	True
1673.MBS105.2	True	True	False	True	True	True
1673.MBS105.3	True	True	True	True	True	True
1673.MBS105.4	True	True	True	True	True	True
1673.MBS119.3	True	True	False	False	False	False
1673.MBS119.4	True	True	False	False	False	False
1673.MBS119.3D	True	True	False	True	True	True
1673.MBS119.4D	True	True	True	True	True	True
1673.MBS119.3DY	True	True	True	True	True	True
1673.MBS119.4DY	True	True	True	True	True	True
1673.MBS0119.3	True	True	False	True	True	True
1673.MBS0330.3	True	True	False	True	True	True
1673.MBS0330.4	True	True	False	False	False	False
1673.MBS0428.1	True	True	True	True	True	True
1673.MBS0428.3	True	True	False	False	False	False
1673.MBS0428.4	True	True	False	False	False	False
1673.MBS0428.5	True	True	True	True	True	True
1673.MBS0613.3	True	True	True	True	True	True
1673.MBS0613.4	True	True	True	True	True	True
1674.McG.F110714Ch1H1	True	True	False	False	False	True
1674.McG.F110714Ch1H2	True	True	False	False	False	True
1674.McG.F110714Ch1H3	True	True	False	False	False	True
1674.McG.F110714Ch1H4	True	True	False	False	False	True
1674.McG.F110714Ch1H5	True	True	False	False	False	True
1674.McG.F110714Ch1R1	True	True	False	False	False	True
1674.McG.F110714Ch1R2	True	True	False	False	False	True
1674.McG.F110714Ch1R3	True	True	False	False	False	True
1674.McG.F110714Ch1R4	True	True	False	False	False	True
1674.McG.F110714Ch1R5	True	True	False	False	False	True
1674.McG.F110714Ch2H1	True	True	False	False	False	True
1674.McG.F110714Ch2H2	True	True	False	False	False	True
1674.McG.F110714Ch2H3	True	True	False	False	False	True
1674.McG.F110714Ch2H4	True	True	False	False	False	True
1674.McG.F110714Ch2R1	True	True	False	False	False	True
1674.McG.F110714Ch2R2	True	True	False	False	False	True
1674.McG.F110714Ch2R3	True	True	False	False	False	True
1674.McG.F110714Ch2R4	True	True	False	False	False	True
1674.McG.F110714Ch2R5	True	True	False	False	False	True
1674.McG.F110714Ch3H1	True	True	False	False	False	True
1674.McG.F110714Ch3H2	True	True	False	False	False	True
1674.McG.F110714Ch3H3	True	True	False	False	False	True
1674.McG.F110714Ch3H4	True	True	False	False	False	True
1674.McG.F110714Ch3H5	True	True	False	False	True	True
1674.McG.F110714Ch3R1	True	True	False	False	False	True
1674.McG.F110714Ch3R2	True	True	False	False	False	True
1674.McG.F110714Ch3R3	True	True	False	True	True	True
1674.McG.F110714Ch3R4	True	True	False	False	False	True
1674.McG.F110714Ch3R5	True	True	False	False	False	True
1674.McG.F110714Jr1H1	True	True	False	False	False	True
1674.McG.F110714Jr1H2	True	True	False	False	False	False
1674.McG.F110714Jr1H3	True	True	False	False	True	True
1674.McG.F110714Jr1H4	True	True	False	False	False	False
1674.McG.F110714Jr1H5	True	True	False	False	False	True
1674.McG.F110714Jr1R1	True	True	False	False	True	True
1674.McG.F110714Jr1R2	True	True	False	False	False	True
1674.McG.F110714Jr1R3	True	True	False	False	True	True
1674.McG.F110714Jr1R4	True	True	False	False	False	True
1674.McG.F110714Jr1R5	True	True	False	False	False	True
1674.McG.F110714Jr3H1	True	True	False	False	False	True
1674.McG.F110714Jr3H2	True	True	False	False	False	True
1674.McG.F110714Jr3H3	True	True	False	False	False	True
1674.McG.F110714Jr3H4	True	True	False	False	False	True
1674.McG.F110714Jr3H5	True	True	False	False	False	True
1674.McG.F110714Jr3R1	True	False	False	False	False	False
1674.McG.F110714Jr3R2	True	True	False	False	False	True
1674.McG.F110714Jr3R3	True	True	False	True	True	True
1674.McG.F110714Jr3R4	True	True	False	False	False	True
1674.McG.F110714Jr3R5	True	True	False	False	False	True
1674.McG.F110714Jr5H1	True	True	True	True	True	True
1674.McG.F110714Jr5H2	True	True	False	False	False	True
1674.McG.F110714Jr5H3	True	True	False	True	True	True
1674.McG.F110714Jr5H4	True	True	False	False	False	True
1674.McG.F110714Jr5H5	True	True	True	True	True	True
1674.McG.F110714Jr5R1	True	True	False	False	False	True
1674.McG.F110714Jr5R2	True	True	False	False	True	True
1674.McG.F110714Jr5R3	True	True	False	False	False	True
1674.McG.F110714Jr5R4	True	True	False	False	False	True
1674.McG.F110714Jr5R5	True	True	False	False	False	True
1674.McG.F110715Ly2H1	True	True	False	False	True	True
1674.McG.F110715Ly2H2	True	True	False	False	False	True
1674.McG.F110715Ly2H3	True	True	False	False	False	True
1674.McG.F110715Ly2H4	True	True	False	False	False	True
1674.McG.F110715Ly2H5	True	True	False	False	False	True
1674.McG.F110715Ly2R1	True	True	False	False	False	True
1674.McG.F110715Ly2R2	True	True	False	False	True	True
1674.McG.F110715Ly2R3	False	False	False	False	False	False
1674.McG.F110715Ly2R4	True	False	False	False	False	False
1674.McG.F110715Ly2R5	True	True	False	False	False	False
1674.McG.F110715Ly5H1	True	True	False	False	False	True
1674.McG.F110715Ly5H2	True	True	False	False	False	True
1674.McG.F110715Ly5H3	True	True	False	False	False	True
1674.McG.F110715Ly5H4	True	True	False	False	False	True
1674.McG.F110715Ly5H5	True	True	False	False	True	True
1674.McG.F110715Ly5R1	True	True	False	False	False	True
1674.McG.F110715Ly5R2	True	True	False	False	False	True
1674.McG.F110715Ly5R3	True	False	False	False	False	False
1674.McG.F110715Ly5R4	True	True	False	False	False	True
1674.McG.F110715Ly5R5	True	True	False	False	True	True
1674.McG.F110715Ly6H1	True	True	False	False	False	True
1674.McG.F110715Ly6H2	True	True	False	False	False	True
1674.McG.F110715Ly6H3	True	True	False	False	False	True
1674.McG.F110715Ly6H4	True	True	False	False	False	True
1674.McG.F110715Ly6H5	True	True	False	False	False	True
1674.McG.F110715Ly6R1	True	True	False	False	False	True
1674.McG.F110715Ly6R2	True	True	False	False	True	True
1674.McG.F110715Ly6R3	True	True	False	False	False	True
1674.McG.F110715Ly6R4	True	True	False	False	False	True
1674.McG.F110715Ly6R5	True	True	False	True	True	True
1674.McG.G110713Br1	True	True	False	False	False	True
1674.McG.G110713Br2	True	True	False	False	False	True
1674.McG.G110713Br3	True	True	False	False	False	True
1674.McG.G110713Lb4	True	True	False	True	True	True
1674.McG.G110713Lb5	True	True	False	False	False	True
1674.McG.G110713Lb6	True	True	False	False	False	True
1674.McG.G110713Sj1	True	True	False	False	False	True
1674.McG.G110713Sj2	True	True	False	False	False	True
1674.McG.G110713Sj3	True	True	False	False	False	True
1674.McG.G110713Sm1	True	True	False	False	False	True
1674.McG.G110713Sm3	True	True	False	False	False	True
1674.McG.G110713Sm5	True	True	False	True	True	True
1674.McG.G110713So1	True	True	False	False	True	True
1674.McG.G110713So3	True	True	False	False	False	True
1674.McG.G110713So5	True	True	False	False	False	True
