#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
1622.UPMain.18.19B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1673
1622.UPMain.18.19A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					781
1622.UPMain.17.18B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1667
1622.UPMain.17.18A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1602
1622.UPMain.16.17B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1618
1622.UPMain.16.17A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1662
1622.UPMain.15.16B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1649
1622.UPMain.15.16A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1613
1622.UPMain.14.15B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1657
1622.UPMain.14.15A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1620
1622.UPMain.13.14B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1604
1622.UPMain.13.14A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1554
1622.UPMain.12.13B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1596
1622.UPMain.12.13A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1616
1622.UPMain.11.12B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1612
1622.UPMain.11.12A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1516
1622.UPMain.10.11B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1552
1622.UPMain.10.11A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1495
1622.UPMain.9.10	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1521
1622.UPMain.8.9	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1382
1622.UPMain.7.8	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1543
1622.UPMain.6.7	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1387
1622.UPMain.5.6	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1416
1622.UPMain.4.5	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1390
1622.UPMain.3.4	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1370
1622.UPMain.2.3	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1311
1622.UPMain.1.2	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1170
1622.UPMain.0.1	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1300
1622.UPSub.271.272B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					513
1622.UPSub.271.272A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					521
1622.UPSub.261.262B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					570
1622.UPSub.261.262A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					571
1622.UPSub.251.252B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					614
1622.UPSub.251.252A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					559
1622.UPSub.241.242B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					602
1622.UPSub.241.242A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					609
1622.UPSub.231.232B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					583
1622.UPSub.231.232A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					594
1622.UPSub.221.222B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					614
1622.UPSub.221.222A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					616
1622.UPSub.191.192	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					691
1622.UPSub.171.172	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					709
1622.UPSub.161.162	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					747
1622.UPSub.151.152	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					792
1622.UPSub.141.142	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					808
1622.UPSub.121.122	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1030
1622.UPSub.111.112	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1091
1622.UPSub.109.110	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1039
1622.UPSub.108.109	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1104
1622.UPSub.107.108	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1111
1622.UPSub.106.107	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1118
1622.UPSub.105.106	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1079
1622.UPSub.104.105	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1102
1622.UPSub.103.104	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1074
1622.UPSub.102.103	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1088
1622.UPSub.101.102	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1149
1622.UPSub.100.101	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1223
1622.UPSub.99.100	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1235
1622.UPSub.98.99	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1186
1622.UPSub.97.98	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1266
1622.UPSub.96.97	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1181
1622.UPSub.95.96	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1246
1622.UPSub.94.95	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1272
1622.UPSub.93.94	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1209
1622.UPSub.92.93	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1263
1622.UPSub.91.92	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1157
1622.UPSub.90.91	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1213
1622.UPSub.89.90	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1207
1622.UPSub.88.89	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1161
1622.UPSub.87.88	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1259
1622.UPSub.86.87	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1224
1622.UPSub.85.86	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1263
1622.UPSub.84.85	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1284
1622.UPSub.83.84	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1230
1622.UPSub.82.83	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1188
1622.UPSub.81.82	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1284
1622.UPSub.80.81	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1220
1622.UPSub.79.80	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1275
1622.UPSub.78.79	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1272
1622.UPSub.77.78	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1321
1622.UPSub.75.76	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1275
1622.UPSub.73.74	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1278
1622.UPSub.72.73	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1290
1622.UPSub.71.72	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1307
1622.UPSub.70.71	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1341
1622.UPSub.68.69	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1264
1622.UPSub.67.68	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1339
1622.UPSub.66.67	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1318
1622.UPSub.65.66	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1309
1622.UPSub.64.65	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1388
1622.UPSub.63.64	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1323
1622.UPSub.62.63	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1327
1622.UPSub.61.62	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1427
1622.UPSub.60.61	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1300
1622.UPSub.59.60	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1371
1622.UPSub.58.59	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1422
1622.UPSub.57.58	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1436
1622.UPSub.56.57	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1451
1622.UPSub.55.56	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1432
1622.UPSub.54.55	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1459
1622.UPSub.53.54	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1501
1622.UPSub.52.53	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1497
1622.UPSub.51.52	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1502
1622.UPSub.50.51	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1493
1622.UPSub.49.50	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1469
1622.UPSub.48.49	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1540
1622.UPSub.47.48	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1543
1622.PP.112.113B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					266
1622.PP.112.113A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					363
1622.PP.101.102B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					454
1622.PP.101.102A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					435
1622.PP.91.92B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					208
1622.PP.91.92A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					275
1622.PP.81.82B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					124
1622.PP.81.82A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1037
1622.PP.71.72B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					69
1622.PP.71.72A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1061
1622.PP.61.62B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					189
1622.PP.61.62A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1088
1622.PP.51.52B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					131
1622.PP.51.52A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					945
1622.PP.31.32B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					232
1622.PP.31.32A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1043
1622.PP.21.22B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					300
1622.PP.21.22A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1051
1622.PP.15.16B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					334
1622.PP.15.16A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1075
1622.PP.11.12B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					374
1622.PP.11.12A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					857
1622.PP.5.6B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					335
1622.PP.5.6A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					829
1622.PP.2.3B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					244
1622.PP.2.3A	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					940
1622.DP.101.102B	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1039
1622.DP.101.102A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					968
1622.DP.101.102A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					368
1622.DP.91.92B	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1105
1622.DP.91.92A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					978
1622.DP.91.92A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					363
1622.DP.80.81A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1075
1622.DP.80.81A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					395
1622.DP.70.71B	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1164
1622.DP.70.71A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					996
1622.DP.70.71A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					281
1622.DP.51.52B	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1235
1622.DP.51.52A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1439
1622.DP.51.52A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					205
1622.DP.41.42B	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1163
1622.DP.41.42A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1084
1622.DP.41.42A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					259
1622.DP.21.22B	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					1321
1622.DP.21.22A.2	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					427
1622.DP.21.22A.1	1622.0	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)					241
1622.UPSub.46.47	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1515
1622.UPSub.45.46	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1617
1622.UPSub.43.44	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1610
1622.UPSub.42.43	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1608
1622.UPSub.41.42	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1624
1622.UPSub.40.41	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1606
1622.UPSub.39.40	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1671
1622.UPSub.38.39	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1692
1622.UPSub.37.38	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1617
1622.UPSub.36.37	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1670
1622.UPSub.35.36	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1689
1622.UPSub.32.33	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1658
1622.UPSub.31.32	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1729
1622.UPSub.30.31	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1714
1622.UPSub.28.29	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1602
1622.UPSub.27.28	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1693
1622.UPSub.26.27	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1741
1622.UPSub.25.26	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1716
1622.UPSub.24.25	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1739
1622.UPSub.23.24	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1774
1622.UPSub.22.23	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1662
1622.UPSub.21.22	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1692
1622.UPSub.19.20	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1697
1622.UPSub.18.19	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1702
1622.UPSub.17.18	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1688
1622.UPSub.16.17	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1639
1622.UPSub.15.16	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1556
1622.UPSub.14.15	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1564
1622.UPSub.13.14	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1625
1622.UPSub.12.13	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1475
1622.UPSub.11.12	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1553
1622.UPSub.10.11	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1427
1622.UPSub.9.10	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1552
1622.UPSub.8.9	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1544
1622.UPSub.7.8	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1502
1622.UPSub.6.7	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1508
1622.UPSub.5.6	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1469
1622.UPSub.4.5	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1513
1622.UPSub.3.4	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1382
1622.UPSub.2.3	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1396
1622.UPSub.1.2	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1428
1622.UPSub.0.1	1622.0	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)					1370
1627.AWC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			198
1627.AYC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			161
1627.BGC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (non-saline)		2.0			454
1627.BRZC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			204
1627.DRBC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			399
1627.DZC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			162
1627.DC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			208
1627.GZC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (non-saline)		3.0			210
1627.KZC1		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			408
1627.KZC2		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			445
1627.LBC1		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		1.0			518
1627.LC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (non-saline)		3.0			321
1627.LMC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			383
1627.RBC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			264
1627.RWC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (non-saline)		3.0			1240
1627.SMXC		Not applicable	1.0	3.0	freshwater lake biome	Sediment (non-saline)		2.0			929
1627.ZCCK1		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			420
1627.ZCCK3		Not applicable	1.0	3.0	freshwater lake biome	Sediment (saline)		3.0			706
1632.E4F09.Knight16sV4.JuannaBirdEMP.NoIndex.L005.R1.001.sequences	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E6H05.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					47
1632.E6H04.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					20
1632.E6E01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					32
1632.E6D08.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E6D06.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					56
1632.E6C08.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					41
1632.E5H05.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					25
1632.E5G01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					43
1632.E5F01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					54
1632.E5E09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
1632.E5D10.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					22
1632.E5D01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E5B12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
1632.E5B09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					48
1632.E5A09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					43
1632.E4F12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					26
1632.E4E10.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
1632.E4E09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E4E05.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					35
1632.E4C04.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4B01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E4A12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					43
1632.E3H11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
1632.E3H10.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					22
1632.E3H08.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					29
1632.E3H02.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E3G11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					38
1632.E3G05.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3G04.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					36
1632.E3G02.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					30
1632.E3F11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					23
1632.E3F02.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					51
1632.E3E11.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					55
1632.E3E08.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					31
1632.E3E06.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					21
1632.E3D10.r.EMPbird.v4.NoIndex.L001	1632.0	Pica pica	1.0	2.0	subtropical shrubland biome	Animal surface					33
1632.E3D09.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					46
1632.E3D03.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					48
1632.E3D02.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					45
1632.E3D01.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					80
1632.E3C12.r.EMPbird.v4.NoIndex.L001	1632.0		1.0	2.0	subtropical shrubland biome	Animal surface					39
